,labels,sentences
41,chemistry.stackexchange.com.txt,Does intramolecular hydrogen bonding occur in dicarboxylic acids?
42,dsp.stackexchange.com.txt,Calculating the system output using frequency response
43,buddhism.stackexchange.com.txt,Repeated blissful experiences in meditation
44,ebooks.stackexchange.com.txt,Creating books for CreateSpace in InDesign
45,ai.stackexchange.com.txt,What method and tools should I use for AI that suggests/assigns a person for a task?
46,askubuntu.com.txt,Firefox address bar doesn't autocomplete
47,chess.stackexchange.com.txt,Should I practice openings of a famous player if I want to play like them?
48,academia.stackexchange.com.txt,Would taking up an associate's degree after finishing your bachelor's harm your resume?
49,ell.stackexchange.com.txt,"The difference between ""can be"" and ""may be""?"
50,economics.stackexchange.com.txt,Showing that production technology exhibits decreasing returns to Scale
51,biology.stackexchange.com.txt,The dominance variance on a single locus
52,ai.stackexchange.com.txt,How to implement a constrained action space in reinforcement learning?
53,codegolf.stackexchange.com.txt,Is there a smaller tautogram checker?
54,chemistry.stackexchange.com.txt,What is the white substance left behind after boiling down water
55,bitcoin.stackexchange.com.txt,"What would happen if there were two ""disjoined"" versions of bitcoin with the same popularity?"
56,diy.stackexchange.com.txt,How to fix a plug socket whose screws don't hold anymore?
57,crafts.stackexchange.com.txt,How to best judge grey values for paintings?
58,conlang.stackexchange.com.txt,Can Kēlen truly be considered verb-free?
59,crypto.stackexchange.com.txt,Attack on textbook RSA with small messages
60,apple.stackexchange.com.txt,Problems running Lion Server for 10.6 Client (as Calendar-/Adressbook-Server)?
61,buddhism.stackexchange.com.txt,What are the core Mahayana and Vajrayana Sutras?
62,devops.stackexchange.com.txt,How to explain devops to non-techy managers?
63,chemistry.stackexchange.com.txt,Stability of MnO4- in basic vs acidic conditions
64,craftcms.stackexchange.com.txt,Apache or Nginx for a Craft site
65,apple.stackexchange.com.txt,iPhone app that can send emoticons to non-iPhone devices
66,datascience.stackexchange.com.txt,"What is the difference between ""expected return"" and ""expected reward"" in the context of RL?"
67,conlang.stackexchange.com.txt,Why is the Lord's Prayer so common as a translation?
68,drupal.stackexchange.com.txt,How to remove contents type drupal advanced search page
69,bioinformatics.stackexchange.com.txt,How to install blasr on Mac OS X?
70,ebooks.stackexchange.com.txt,Is it better to shut down my Kindle Fire or just put it to sleep?
71,android.stackexchange.com.txt,Barcode Scanner not working correctly on Galaxy S II
72,codegolf.stackexchange.com.txt,Telephone number in spoken words
73,christianity.stackexchange.com.txt,What does the LDS Church teach about the pre-existence of each person prior to conception?
74,askubuntu.com.txt,What's going to change in the kernel in Natty?
75,boardgames.stackexchange.com.txt,What happens when you die in Munchkin?
76,bioinformatics.stackexchange.com.txt,"Error ""Can't locate List/MoreUtils.pm in @INC"" when I run update_blastdb.pl"
77,astronomy.stackexchange.com.txt,Does matter accumulate just outside the event horizon of a black hole?
78,chinese.stackexchange.com.txt,Does '几个运动员应该尽到自己的努力了，' have a critical tone in this sentence?
79,avp.stackexchange.com.txt,Optimal brightness for multiple screens
80,aviation.stackexchange.com.txt,"What does ""storing an aircraft"" technically mean?"
81,cseducators.stackexchange.com.txt,How can we determine which students are a good fit for an educational program?
82,bitcoin.stackexchange.com.txt,Ripple initial distribution of XRP coins
83,craftcms.stackexchange.com.txt,Failed to add a custom field in settings
84,bitcoin.stackexchange.com.txt,How do I set up a Bitcoin account that I can transfer money to my checking
85,ell.stackexchange.com.txt,Do they only use accusative in this case?
86,codegolf.stackexchange.com.txt,Magic email transformation! Or: help the NSA extract your metadata from your email address
87,ell.stackexchange.com.txt,"Should I use in, on or at for locations like this: ""I am {on/at/in} the railway station""?"
88,diy.stackexchange.com.txt,Do I really need to wait a month before applying primer to plaster?
89,cseducators.stackexchange.com.txt,"How to make project in java language, for students who doesn't know java?"
90,apple.stackexchange.com.txt,What's the advantage of buying an iMac over building a Hackintosh?
91,avp.stackexchange.com.txt,How to rotate a group of 2D layers around the midpoint in one axis only?
92,boardgames.stackexchange.com.txt,What are effective strategies for passing cards in Hearts?
93,academia.stackexchange.com.txt,How to explore/identify similar works in one's own field?
94,ebooks.stackexchange.com.txt,If I buy a Kindle Paperwhite do I have to get books from Amazon?
95,cs.stackexchange.com.txt,How does an NFA use epsilon transitions?
96,dba.stackexchange.com.txt,SQL substitution feature in Oracle 10g
97,electronics.stackexchange.com.txt,How do I dead bug solder this SOT-23 to my PCB?
98,christianity.stackexchange.com.txt,What percentage of US Christians are Dispensationalists?
99,emacs.stackexchange.com.txt,Using org-lookup-last to look up values in a table
100,crypto.stackexchange.com.txt,Intuitively what makes indistinguishability obfuscation useful?
101,cooking.stackexchange.com.txt,Can I use sona masoori rice for making dosa?
102,ebooks.stackexchange.com.txt,Will Kindle 3 Touch cover case fit a Paperwhite?
103,crafts.stackexchange.com.txt,Can I make doublets with a Genie and a trim saw?
104,academia.stackexchange.com.txt,Submitting the same paper to more than one conference in economics
105,chemistry.stackexchange.com.txt,Is the reactivity of Benzene with an -N(R)₃⁺ group greater than its reactivity with an -NH₃⁺ group?
106,ebooks.stackexchange.com.txt,How can I turn my hardcover book into a digital copy?
107,civicrm.stackexchange.com.txt,Getting Error Message from payment gateway
108,dba.stackexchange.com.txt,"Are there significant performance differences when linking to a simple data view, rather than a data table, in a simple data view?"
109,bitcoin.stackexchange.com.txt,Why do my transactions show I received 1 satoshi?
110,bicycles.stackexchange.com.txt,Play in Jockey wheels Sram X7 rear derailleur
111,datascience.stackexchange.com.txt,how to increase the coverage of wordnet using wikipedia
112,coffee.stackexchange.com.txt,Is espresso pre-infusion included in total brew timing?
113,dba.stackexchange.com.txt,SQL Database size doesn't match with the total table sizes in the database
114,biology.stackexchange.com.txt,What phenotypes can arise from gender-related aneuploidy?
115,biology.stackexchange.com.txt,What is the difference between copy number changes with and without allelic imbalance?
116,devops.stackexchange.com.txt,Where is the git submodule revision actually stored?
117,buddhism.stackexchange.com.txt,"When did Vasubandhu, the teacher of Dignāga, live?"
118,cseducators.stackexchange.com.txt,What are competitive programming problems that require a tree data structure to solve them?
119,datascience.stackexchange.com.txt,How to train on extended data set correctly
120,ell.stackexchange.com.txt,"What does ""ebb away"" here mean?"
121,dba.stackexchange.com.txt,Moving data between Oracle and PostgreSQL
122,blender.stackexchange.com.txt,Renders doesn't display in Node Editor while compositing
123,apple.stackexchange.com.txt,What is the difference between a Mac mini and a Mac mini server?
124,buddhism.stackexchange.com.txt,If I reach absorption concentration are the hindrances fully gone?
125,cogsci.stackexchange.com.txt,"Paul Ekman suggests that in near-accidents, fear motivates people to hit their car brakes. Is the fear response fast enough to do this?"
126,ell.stackexchange.com.txt,"If I travel between two places, can I say that I ""experienced"" the distance?"
127,ell.stackexchange.com.txt,"Pain all over the body - ""over""?"
128,buddhism.stackexchange.com.txt,"Is Goenka's ""Freeflow of sensations"" the same as pīti?"
129,android.stackexchange.com.txt,No GPS reception on Asus Slider SL101
130,ai.stackexchange.com.txt,Overoptimism in predictions about artificial intelligence?
131,coffee.stackexchange.com.txt,Does drinking coffee immediately after lunch or dinner impact health?
132,bricks.stackexchange.com.txt,Are COGO and LEGO bricks compatible?
133,astronomy.stackexchange.com.txt,Why do planets tend to rotate in the same direction although they have formed from tumbling asteroids?
134,arduino.stackexchange.com.txt,ESP8266-01 wrong flow control settings
135,blender.stackexchange.com.txt,subdivision surface pulls the shape wrongly
136,drupal.stackexchange.com.txt,"What's the difference between the ""Mime Mail"" and ""Mail MIME"" modules?"
137,bitcoin.stackexchange.com.txt,Can I use Electrum on my everyday computer?
138,cogsci.stackexchange.com.txt,"What are the other ""first cognitive tools"" beside analogy?"
139,computergraphics.stackexchange.com.txt,What remedies are there for percieved color artifacts due to pixel geometry?
140,chinese.stackexchange.com.txt,"How do you say ""some people"" in Chinese?"
141,craftcms.stackexchange.com.txt,"Covering both ""www.domain.com"" and ""domain.com"" in config file settings"
142,dsp.stackexchange.com.txt,How to find ROC of system when input is two sided and output is one-sided
143,crypto.stackexchange.com.txt,"Why is sharing the seed and using SecureRandom ""deterministically"" so bad?"
144,bicycles.stackexchange.com.txt,Hit by a vehicle at a crosswalk
145,bitcoin.stackexchange.com.txt,Justification of usage of Blockchain by banks
146,aviation.stackexchange.com.txt,"Can modern aircraft also ""disappear""?"
147,buddhism.stackexchange.com.txt,Did the Buddha ever teach that we have a special responsibility to those we have injured?
148,astronomy.stackexchange.com.txt,What kind of telescope do I need to see most of the Jupiter's moons?
149,astronomy.stackexchange.com.txt,Is carbon dioxide gas giants possible?
150,arduino.stackexchange.com.txt,"How do I interpret the esp8266 ""boot mode"" message?"
151,coffee.stackexchange.com.txt,Most moka pots don't work on my induction stove. How can I still use them?
152,coffee.stackexchange.com.txt,What is the most expensive coffee in the world?
153,aviation.stackexchange.com.txt,Are turbine engine reconditioned after severe FOD damage caused by bird strikes?
154,earthscience.stackexchange.com.txt,How can a tsunami be 'hot'?
155,drupal.stackexchange.com.txt,How can I change a field's widget type on its node edit page?
156,blender.stackexchange.com.txt,How to properly set VERTEX_PAINT mode from a python script?
157,astronomy.stackexchange.com.txt,Will the UK be able to witness the tetrad in April 2014?
158,avp.stackexchange.com.txt,Change resolution according to bandwidth at the start of the video
159,bicycles.stackexchange.com.txt,How can I identify if my 'Cinelli' frame is real & what model it is?
160,codereview.stackexchange.com.txt,Arguments in constructors matching fields
161,earthscience.stackexchange.com.txt,How do I get the velocity of the P-wave or S-wave without using the travel time graph?
162,dsp.stackexchange.com.txt,Inverse $z$-transform of a transfer function in MATLAB
163,ebooks.stackexchange.com.txt,How to split an EPUB into multiple files of one chapter?
164,craftcms.stackexchange.com.txt,Craft Commerce 2 Ajax Add to Cart
165,cooking.stackexchange.com.txt,Why do they put sulphites in vinegar when vinegar is a preservative?
166,craftcms.stackexchange.com.txt,How can I use two different templates for a single entry?
167,christianity.stackexchange.com.txt,Do Christians believe the gospels were written by some of 12 apostles?
168,cstheory.stackexchange.com.txt,Is Hartmanis-Stearns conjecture settled by this article?
169,emacs.stackexchange.com.txt,Hook with quoted lambda as an argument
170,avp.stackexchange.com.txt,I'm using H264 encoding to encode video capture from a webcam. How do I turn of rc lookahead?
171,ai.stackexchange.com.txt,How can I benchmark an application of ant colony optimization?
172,astronomy.stackexchange.com.txt,How do astronomers estimate the total mass of dust in clouds and galaxies?
173,blender.stackexchange.com.txt,Blender + Captivate - Transparent Flash Video
174,biology.stackexchange.com.txt,Effects of beer on muscle recovery after exercise
175,astronomy.stackexchange.com.txt,How wary should I be of old cosmology books?
176,dba.stackexchange.com.txt,"Individual queries run on 10ms, with UNION ALL they are taking 290ms+ (7.7M records MySQL DB). How to optimise?"
177,astronomy.stackexchange.com.txt,"Can we hear something on Venus, Mars and Titan?"
178,ell.stackexchange.com.txt,And I feel I know nothing about you - beyond your name that is
179,computergraphics.stackexchange.com.txt,"Troubleshoot half vector sampling from a distribution (cook-torrence, trowbridge-reitz, etc)"
180,crypto.stackexchange.com.txt,Is it hard to recover $p$ from $k \phi(p)$?
181,aviation.stackexchange.com.txt,Is Flight Following in the USA directly equivalent to Basic Service in the UK?
182,emacs.stackexchange.com.txt,Mixed time scales for org mode repeated habits
183,bitcoin.stackexchange.com.txt,"Is buying and selling bitcoin in large volumes possible, or wise?"
184,elementaryos.stackexchange.com.txt,Settings -> Printers showing no window at home but does at work
185,bioinformatics.stackexchange.com.txt,Exon-exon junctions: compare experimental transcripts to reference annotation
186,arduino.stackexchange.com.txt,What is the best way to get more RAM for a sound buffer?
187,codegolf.stackexchange.com.txt,Draw an alphabet party hat
188,devops.stackexchange.com.txt,Securely grab minion ID in pillar top file template?
189,cooking.stackexchange.com.txt,Does putting knives in a wooden block blade down wear out the blade?
190,codereview.stackexchange.com.txt,2-way carousel for iPad and tablet
191,askubuntu.com.txt,Is it Possible to View Netflix Instant Movies on Ubuntu?
192,anime.stackexchange.com.txt,Why did Tobirama create Edo Tensei?
193,devops.stackexchange.com.txt,How do I automate deployments with Kubernetes?
194,beer.stackexchange.com.txt,Are adjunct ingredients always GMO by default?
195,craftcms.stackexchange.com.txt,"Get full url of asset, not just the path"
196,diy.stackexchange.com.txt,How can I replace the seal on the bottom of my shower door?
197,ell.stackexchange.com.txt,"English equivalent for French ""Moi oui""?"
198,aviation.stackexchange.com.txt,What is the average aerodynamic load on a control surface of a commuter-sized airplane?
199,diy.stackexchange.com.txt,Why is there no hot water in the kitchen after flushing our water heater?
200,ell.stackexchange.com.txt,"When is ""have to"" pronounced /ˈhæf tə/?"
201,coffee.stackexchange.com.txt,Should I freeze my green coffee beans to prevent infestation?
202,economics.stackexchange.com.txt,intertemporal utility function usage : calculating consumption
203,conlang.stackexchange.com.txt,What features make a language easier to learn for people learning it as a second language?
204,crypto.stackexchange.com.txt,Is there a signature scheme for the Cramer-Shoup cryptosystem?
205,christianity.stackexchange.com.txt,Where do the names of books of Bible come from?
206,astronomy.stackexchange.com.txt,On the day of total solar eclipse why was early sunrise observed in India?
207,cstheory.stackexchange.com.txt,Relationship between sparsity and rank of a boolean function
208,crafts.stackexchange.com.txt,How many two-page spreads (160gsm A4 paper) should be bound together in one signature?
209,aviation.stackexchange.com.txt,What market share does Jet A-1 have in the commercial airline market?
210,crypto.stackexchange.com.txt,Is regular CTR mode vulnerable to any attacks?
211,diy.stackexchange.com.txt,How do I build a square window frame in an off-square opening?
212,crafts.stackexchange.com.txt,Should I think about selling my drawings? Am I good enough?
213,ebooks.stackexchange.com.txt,iBooks - Cover Image Page
214,coffee.stackexchange.com.txt,How to choose a good grinder for a gaggia espresso machine?
215,conlang.stackexchange.com.txt,How Standard Average European is Esperanto?
216,cseducators.stackexchange.com.txt,Best Git strategy for workshop code (starter -> end solution)
217,android.stackexchange.com.txt,How to listen iTunes podcasts on Android
218,codegolf.stackexchange.com.txt,Differences of MaxMin Divisor Pairs (DMDP)
219,bricks.stackexchange.com.txt,What is the writing on this map tile?
220,dba.stackexchange.com.txt,Should I use table hints with a process-keyed table?
221,codereview.stackexchange.com.txt,Does this generic query follow good OOP standards?
222,conlang.stackexchange.com.txt,"What is opposite of ""burzum"", ""darkness"", in Tolkien's Black Speech?"
223,apple.stackexchange.com.txt,How do I publish a book in the iBook store for both the UK and the USA?
224,blender.stackexchange.com.txt,"BGE - how to keep child off, and pose for armature?"
225,crafts.stackexchange.com.txt,What kind of mask effectively protects from spray or turpentine/solvents chemicals?
226,android.stackexchange.com.txt,How to move Applications from phone to SD Card?
227,conlang.stackexchange.com.txt,Which sounds could a lipless humanoid produce?
228,chinese.stackexchange.com.txt,How do I parse the Zhou Enlai quote 为了中华之崛起而读书?
229,anime.stackexchange.com.txt,language consistency in anime credits
230,astronomy.stackexchange.com.txt,Options for first time astrophotography w/ 80/900 refractor?
231,christianity.stackexchange.com.txt,What happened to Ananias and Sapphira after death?
232,drupal.stackexchange.com.txt,How to hide a field from anonymous users?
233,android.stackexchange.com.txt,How does the gmail Android App compare to the Webmail experience when using multiple gmail accounts?
234,ell.stackexchange.com.txt,A word for a light thud that a letter makes when dropped into the wooden mailbox
235,academia.stackexchange.com.txt,How long should letters of recommendation for students be?
236,chess.stackexchange.com.txt,Does engine score correlate with winning chances?
237,dsp.stackexchange.com.txt,Erosion and dilation in images
238,devops.stackexchange.com.txt,"How do I hire a good DevOps, fitting my company?"
239,bicycles.stackexchange.com.txt,The spring in my front dérailleur is jammed
240,aviation.stackexchange.com.txt,What is the glide ratio of a DA42?
241,dsp.stackexchange.com.txt,What's the difference between the Hough and Radon transforms?
242,askubuntu.com.txt,Share adhoc connection with Playstation 3
243,cseducators.stackexchange.com.txt,How should floating point inaccuracies be explained and justified?
244,astronomy.stackexchange.com.txt,What implications does younger volcanism have on the Moon's thermal evolution?
245,aviation.stackexchange.com.txt,Why are there no supersonic propellor driven aircraft?
246,civicrm.stackexchange.com.txt,Soft contributions in user dashboard
247,datascience.stackexchange.com.txt,How to estimate GridSearchCV computing time?
248,cseducators.stackexchange.com.txt,What autograding software do folks use for Java code?
249,diy.stackexchange.com.txt,What is best way to thoroughly clean airless sprayer after using shellac primer
250,cstheory.stackexchange.com.txt,Learning road map for functional programming from the viewpoint of category theory
251,avp.stackexchange.com.txt,Best codec for playing unfinished files with VLC
252,earthscience.stackexchange.com.txt,Which is naturally more radioactive: a tertiary or cretaceous sandstone? Why?
253,apple.stackexchange.com.txt,Browsers won't load css/js files with https URL
254,android.stackexchange.com.txt,Why does the clock think he's in Detroit?
255,dsp.stackexchange.com.txt,Would subtracting the phases of two images be a superior difference metric than subtracting the images directly?
256,crypto.stackexchange.com.txt,Why is ciphertext from low entropy plaintext not compressible?
257,coffee.stackexchange.com.txt,What is the best laptop to buy to run latest version of Cropster?
258,bioinformatics.stackexchange.com.txt,Using pythoncyc to get ec-code of a reaction
259,bitcoin.stackexchange.com.txt,Can rainbow tables be used to find private keys from public keys?
260,diy.stackexchange.com.txt,Do I need to install aerial wall outlets or is there a wireless solution?
261,coffee.stackexchange.com.txt,Book recommendation: a guide about coffee to a beginner?
262,ell.stackexchange.com.txt,placement of objects in sentences
263,apple.stackexchange.com.txt,"How hard can it be to add a ""rotate"" action?"
264,arduino.stackexchange.com.txt,uSDaemon in Linino / Arduino Yun Mini hogging the syslog
265,blender.stackexchange.com.txt,Is there a way to convert a mesh's UV's into a second mesh using a script?
266,craftcms.stackexchange.com.txt,Strange cached url prefix with caching
267,craftcms.stackexchange.com.txt,"Table fields, default single empty row, and never returning as empty?"
268,dba.stackexchange.com.txt,How would you implement conversation groups/ locking for multiple users of a Service Broker Queue?
269,electronics.stackexchange.com.txt,Calculating the sensitivity of an ADC with respect to resolution
270,bicycles.stackexchange.com.txt,Is there anything similar to motorbike roadbook holders for bicycles?
271,buddhism.stackexchange.com.txt,Are there any references in the Pali canon to the experience of death?
272,diy.stackexchange.com.txt,How should I remove the texture from the ceiling *without* tearing it out?
273,christianity.stackexchange.com.txt,Has there been a paradigm shift in the `image' of devil?
274,earthscience.stackexchange.com.txt,Why does wind blow offshore in the morning?
275,ai.stackexchange.com.txt,Is max pooling really bad?
276,cogsci.stackexchange.com.txt,why can't we override memory priority?
277,earthscience.stackexchange.com.txt,How can temperature be calculated given relative humidity and dew point?
278,cseducators.stackexchange.com.txt,Should teachers enforce standardization of spacing and braces?
279,aviation.stackexchange.com.txt,What is the advantage of the two-part rudder and how does it work?
280,dsp.stackexchange.com.txt,FIR filter coefficients from frequency responses
281,bitcoin.stackexchange.com.txt,How to connect to RPCPORT=9332 via LAN
282,crypto.stackexchange.com.txt,How can scrypt be improved to counter GPU mining
283,cogsci.stackexchange.com.txt,How to measure group differences incorporating reaction time / accuracy trade-off?
284,datascience.stackexchange.com.txt,Provide optional confidence level as an input to the neural network
285,chinese.stackexchange.com.txt,Chinese Font - Some Characters Rendered Strangely (外，将）
286,crypto.stackexchange.com.txt,Discrete Logarithm (512 bits numbers) - Find exponent parameter
287,datascience.stackexchange.com.txt,Q learning Neural network Tic tac toe - When to train net
288,earthscience.stackexchange.com.txt,Shouldn't India Get an Uplift Too?
289,avp.stackexchange.com.txt,Waving flag in After Effects from vector
290,beer.stackexchange.com.txt,What is this wine set element?
291,devops.stackexchange.com.txt,org.jenkinsci.lib.envinject.EnvInjectException: java.io.IOException: remote file operation failed
292,avp.stackexchange.com.txt,Why does my still camera stop recording video on its own?
293,datascience.stackexchange.com.txt,Matrix properties and machine learning/data mining
294,cstheory.stackexchange.com.txt,Diameter Constrained Minimum Spanning Graph
295,android.stackexchange.com.txt,Is is possible to configure the 'listen to' voice action to pull up Amazon MP3 player (or other player) rather than youtube search?
296,elementaryos.stackexchange.com.txt,Install Elementary's desktop on Bash for Windows
297,electronics.stackexchange.com.txt,What's the max current for this component?
298,arduino.stackexchange.com.txt,Leonardo (32u4): Timer0 problems with CTC mode
299,buddhism.stackexchange.com.txt,What does buddhism say about bodybuilding (and weights training)?
300,elementaryos.stackexchange.com.txt,How to run multiple command sequentially?
301,earthscience.stackexchange.com.txt,Atmospheric Carbon: Whence the discrepancy?
302,ell.stackexchange.com.txt,How to solve two passive voices confusion in one sentence
303,bicycles.stackexchange.com.txt,Throbbing in outer quad above knee
304,blender.stackexchange.com.txt,Can't get the right camera settings that match the scene
305,crypto.stackexchange.com.txt,Security of tokenization of plain text conversations - cryptanalysis
306,beer.stackexchange.com.txt,Why is Rum not affected in the same way by distillation as other alcohols like Vodka?
307,coffee.stackexchange.com.txt,D.I.Y. Pour Over Coffee Maker
308,blender.stackexchange.com.txt,Deselect Objects by Type with Python
309,elementaryos.stackexchange.com.txt,How do I configure the default emoji font to be used system-wide / in OS and Browser? (it's currently Symbola but I want Noto)
310,academia.stackexchange.com.txt,How should I email dissertation to committee?
311,cseducators.stackexchange.com.txt,Tools or methods to make projected code easier to follow
312,arduino.stackexchange.com.txt,Avrdude Verification Error while flashing Arduino Mega code
313,astronomy.stackexchange.com.txt,The effect of gravitational wave is like tidal forces?
314,crafts.stackexchange.com.txt,Interlocking cuts for a truncated cone
315,bicycles.stackexchange.com.txt,Does a brand-new bike bought online need a service before riding it?
316,bitcoin.stackexchange.com.txt,Change the fee on Multibit
317,bitcoin.stackexchange.com.txt,Having some trouble getting started mining bitcoins using GUIMiner and Radeon HD 5770 graphics card
318,askubuntu.com.txt,"Chromium profile ""could not be opened correctly"" errors"
319,cogsci.stackexchange.com.txt,How the Brain Does Garbage Collection in Real Time
320,ai.stackexchange.com.txt,How can a reinforcement learning agent generalize if it is trained against only one opponent?
321,earthscience.stackexchange.com.txt,Why are some theories as to the cause of glacation less popular among the scientific community?
322,cstheory.stackexchange.com.txt,Is there an efficient program for generating a Sidon sequence?
323,drupal.stackexchange.com.txt,Drupal views grouping: amount by grouping
324,buddhism.stackexchange.com.txt,What kind of influence did Cārvāka had on Buddha's philosophy
325,christianity.stackexchange.com.txt,"What Biblical basis do ""separation traditions"" have to support their beliefs?"
326,bitcoin.stackexchange.com.txt,Is there a central repository that states a country's latest policy on bitcoin?
327,codegolf.stackexchange.com.txt,Solve the Halting Problem for Befinge
328,chess.stackexchange.com.txt,Can I improve my chess? Or am I too old?
329,astronomy.stackexchange.com.txt,Eyepiece diameter for small focal length planetary viewing on a large dobsonian?
330,ell.stackexchange.com.txt,"Shouldn't ""by the thousands"" be ""in the thousands""?"
331,conlang.stackexchange.com.txt,Are there differences between the Belter Creole of the books and the show?
332,diy.stackexchange.com.txt,"How do I eliminate the ""whooshing"" sound of water running though pipes?"
333,avp.stackexchange.com.txt,Batch processing individual frames into video
334,elementaryos.stackexchange.com.txt,HDMI completely broken in Loki?
335,diy.stackexchange.com.txt,Why is water flowing into my hot water tank from the output pipe?
336,devops.stackexchange.com.txt,Use cURL with Kerberos to auth on Keycloak
337,cooking.stackexchange.com.txt,Is canned or jarred minced garlic substantially different from fresh garlic?
338,boardgames.stackexchange.com.txt,Activated ability of Golden Guardian
339,civicrm.stackexchange.com.txt,email links not working - date.timezone function
340,cogsci.stackexchange.com.txt,How does excess of dopamine affect one's mental health?
341,boardgames.stackexchange.com.txt,What game uses dice with sides powers of 2?
342,bitcoin.stackexchange.com.txt,What is the best way to prevent replay attacks in the event of a bitcoin hard fork?
343,android.stackexchange.com.txt,Is it possible to run a Firmware Over The Air update server?
344,apple.stackexchange.com.txt,What is Lion's version of Perl 5?
345,beer.stackexchange.com.txt,"What are the drawback of not using ""brewer's yeast"" when brewing beer?"
346,chess.stackexchange.com.txt,When playing a computer opponent what situations should I create to give myself a better chance of winning?
347,cooking.stackexchange.com.txt,"I failed to make yogurt, what have I made?"
348,craftcms.stackexchange.com.txt,Getting unique values from SmartMap addresses
349,diy.stackexchange.com.txt,What are these large pieces of plexiglass?
350,avp.stackexchange.com.txt,setup for recording full field sports unattended?
351,bricks.stackexchange.com.txt,Which LEGO Technic sets include instructions to add the Power Functions accessory box?
352,anime.stackexchange.com.txt,Is is possible that a shooting range is the whole court?
353,biology.stackexchange.com.txt,"Is there a difference between ""Alpha Helix"" and ""Alpha subunit""?"
354,avp.stackexchange.com.txt,Are there any recent 64-bit VFW screen capture codecs out there?
355,biology.stackexchange.com.txt,How likely is it that a person's progeny has an inheritable disorder based on this pedigree?
356,bricks.stackexchange.com.txt,How many and what kind of batteries are needed for LEGO Powered Up?
357,chemistry.stackexchange.com.txt,What happens at a molecular level when you cook meat?
358,avp.stackexchange.com.txt,ffmpeg - line_h option not found in latest version of ffmpeg
359,academia.stackexchange.com.txt,What to do when you find out someone else presented your research without crediting you?
360,apple.stackexchange.com.txt,To have TV Out from iPad 2's any application via Apple Composite AV Cable
361,avp.stackexchange.com.txt,Software to Remove a Person from a Video
362,datascience.stackexchange.com.txt,Recreating sklearn linear regression from coefficients and intercept
